Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1623359485.829104,143,0,0,,3.86699891090393,0.0,0.0,0.0,0.0,0.0
1623359485.8637643,144,0,0,,3.9004063606262207,0.0,0.0,0.0,0.0,0.0
1623359485.8972795,145,0,0,,3.9337258338928223,0.0,0.0,0.0,0.0,0.0
1623359485.9286134,146,0,0,,3.966938018798828,0.0,0.0,0.0,0.0,0.0
1623359485.9634027,147,0,0,,4.000364542007446,0.0,0.0,0.0,0.0,0.0
1623359485.9979565,148,0,0,,4.033702373504639,0.0,0.0,0.0,0.0,0.0
1623359486.0303342,149,0,0,,4.06709098815918,0.0,0.0,0.0,0.0,0.0
1623359486.0627377,150,0,0,,4.100358724594116,0.0,0.0,0.0,0.0,0.0
1623359486.09632,151,0,0,,4.133819818496704,0.0,0.0,0.0,0.0,0.0
1623359486.1314323,152,0,0,,4.167102098464966,0.0,0.0,0.0,0.0,0.0
1623359486.164517,153,0,0,,4.200508117675781,0.0,0.0,0.0,0.0,0.0
1623359486.1968951,154,0,0,,4.2337281703948975,0.0,0.0,0.0,0.0,0.0
1623359486.2298102,155,0,0,,4.2670204639434814,0.0,0.0,0.0,0.0,0.0
1623359486.270405,156,0,0,,4.300249576568604,0.0,0.0,0.0,0.0,0.0
1623359486.297639,157,0,0,,4.333702087402344,0.0,0.0,0.0,0.0,0.0
1623359486.3305438,158,0,0,,4.3669514656066895,0.0,0.0,0.0,0.0,0.0
1623359486.362147,159,0,0,,4.400259017944336,0.0,0.0,0.0,0.0,0.0
1623359486.3981714,160,0,0,,4.433793544769287,0.0,0.0,0.0,0.0,0.0
1623359486.4304075,161,0,0,,4.467153549194336,0.0,0.0,0.0,0.0,0.0
1623359486.4639893,162,0,0,,4.5003981590271,0.0,0.0,0.0,0.0,0.0
1623359486.4977014,163,0,0,,4.533761024475098,0.0,0.0,0.0,0.0,0.0
1623359486.5300062,164,0,0,,4.567019462585449,0.0,0.0,0.0,0.0,0.0
1623359486.5640073,165,0,0,,4.600405693054199,0.0,0.0,0.0,0.0,0.0
1623359486.5981226,166,0,0,,4.633766412734985,0.0,0.0,0.0,0.0,0.0
1623359486.6302776,167,0,0,,4.666999816894531,0.0,0.0,0.0,0.0,0.0
1623359486.663216,168,0,0,,4.7003233432769775,0.0,0.0,0.0,0.0,0.0
1623359486.6947255,169,0,0,,4.733638048171997,0.0,0.0,0.0,0.0,0.0
1623359486.7333934,170,0,0,,4.7669336795806885,0.0,0.0,0.0,0.0,0.0
1623359486.7631726,171,0,0,,4.800245046615601,0.0,0.0,0.0,0.0,0.0
1623359486.7970102,172,0,0,,4.833683729171753,0.0,0.0,0.0,0.0,0.0
1623359486.8314636,173,0,0,,4.866980314254761,0.0,0.0,0.0,0.0,0.0
1623359486.8671424,174,0,0,,4.900314331054688,0.0,0.0,0.0,0.0,0.0
1623359486.8977418,175,0,0,,4.93384313583374,0.0,0.0,0.0,0.0,0.0
1623359486.9311905,176,0,0,,4.967264890670776,0.0,0.0,0.0,0.0,0.0
1623359486.964234,177,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359486.9971766,178,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.0305293,179,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.0637963,180,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.097488,181,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.1301973,182,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.162681,183,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.1948802,184,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.2289028,185,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.263811,186,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.2975032,187,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.3287451,188,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.36419,189,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.3973508,190,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.4313266,191,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.4635816,192,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.4962876,193,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.531098,194,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.5636983,195,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.5962465,196,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.6344905,197,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.6630323,198,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.696689,199,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.7303317,200,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.764403,201,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.7978303,202,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.8286462,203,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.8644266,204,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.897442,205,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.930616,206,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.9637525,207,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359487.9964497,208,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.030016,209,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.0628324,210,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.0965092,211,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.1296492,212,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.1642165,213,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.197927,214,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.2312,215,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.2641537,216,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.2976382,217,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.3321908,218,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.3606012,219,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.39686,220,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.4309828,221,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.4645023,222,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.4951992,223,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.529733,224,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.5621448,225,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.5962691,226,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.6309388,227,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.6642878,228,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.698299,229,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.7289264,230,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.7656057,231,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.798144,232,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.8316543,233,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.8653069,234,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.8956132,235,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.930221,236,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.962417,237,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359488.9968734,238,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.030923,239,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.0646982,240,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.0977695,241,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.1309772,242,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.165059,243,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.1980364,244,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.229996,245,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.2647033,246,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.297246,247,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.329158,248,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.363196,249,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.396627,250,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.429136,251,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.4632826,252,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.498099,253,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.530406,254,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.567,255,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.5980923,256,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.6321464,257,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.663896,258,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.6970046,259,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.7311504,260,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.767494,261,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.794624,262,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.8283234,263,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.863485,264,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.8969347,265,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.930668,266,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.9641535,267,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359489.998472,268,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.0309727,269,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.0664458,270,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.0976882,271,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.1298654,272,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.1625926,273,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.1972811,274,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.2290792,275,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.2617636,276,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.297016,277,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.330493,278,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.3645868,279,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.3970387,280,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.4296916,281,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.469406,282,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.4972289,283,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.5309465,284,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.5625637,285,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.5967717,286,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.6302016,287,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.6620758,288,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.6971588,289,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.7281492,290,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.7647371,291,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.7970245,292,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.83084,293,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.865682,294,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.8987775,295,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.9297714,296,0,0,,5.0,0.0,0.0,0.0,0.0,0.0
1623359490.964906,297,0,0,,5.00014700649204,0.0,0.0,0.0,0.0,0.0
1623359490.9981854,298,0,0,,5.014100721939294,0.0,0.0,0.0,0.0,0.0
1623359491.029478,299,0,0,,5.028073822603868,0.0,0.0,0.0,0.0,0.0
1623359491.06303,300,0,0,,5.04202208885661,0.0,0.0,0.0,0.0,0.0
1623359491.0980463,301,0,0,,5.056006145932328,0.0,0.0,0.0,0.0,0.0
1623359491.1304057,302,0,0,,5.069957920317657,0.0,0.0,0.0,0.0,0.0
1623359491.1644,303,0,0,,5.083966454633645,0.0,0.0,0.0,0.0,0.0
1623359491.1988375,304,0,0,,5.097856750853473,0.0,0.0,0.0,0.0,0.0
1623359491.230475,305,0,0,,5.111836146553056,0.0,0.0,0.0,0.0,0.0
1623359491.2637053,306,0,0,,5.125772587117146,0.0,0.0,0.0,0.0,0.0
1623359491.297225,307,0,0,,5.139711466744262,0.0,0.0,0.0,0.0,0.0
1623359491.3312814,308,0,0,,5.153568650811583,0.0,0.0,0.0,0.0,0.0
1623359491.3643265,309,0,0,,5.167516348444571,0.0,0.0,0.0,0.0,0.0
1623359491.397548,310,0,0,,5.181397763392279,0.0,0.0,0.0,0.0,0.0
1623359491.4295156,311,0,0,,5.195310825046565,0.0,0.0,0.0,0.0,0.0
1623359491.4625463,312,0,0,,5.209215641547578,0.0,0.0,0.0,0.0,0.0
1623359491.497996,313,0,0,,5.223108851474614,0.0,0.0,0.0,0.0,0.0
1623359491.5306945,314,0,0,,5.236979565658619,0.0,0.0,0.0,0.0,0.0
1623359491.5696476,315,0,0,,5.25081049067896,0.0,0.0,0.0,0.0,0.0
1623359491.598067,316,0,0,,5.264683981594314,0.0,0.0,0.0,0.0,0.0
1623359491.6298642,317,0,0,,5.278478755742476,0.0,0.0,0.0,0.0,0.0
1623359491.6637087,318,0,0,,5.292377698781351,0.0,0.0,0.0,0.0,0.0
1623359491.696499,319,0,0,,5.30613965340322,0.0,0.0,0.0,0.0,0.0
1623359491.7302763,320,0,0,,5.319926214082865,0.0,0.0,0.0,0.0,0.0
1623359491.7648394,321,0,0,,5.333720232598993,0.0,0.0,0.0,0.0,0.0
1623359491.7966542,322,0,0,,5.347484073629619,0.0,0.0,0.0,0.0,0.0
1623359491.8300035,323,0,0,,5.361194229348945,0.0,0.0,0.0,0.0,0.0
1623359491.862798,324,0,0,,5.374906481411945,0.0,0.0,0.0,0.0,0.0
1623359491.895126,325,0,0,,5.388604313355303,0.0,0.0,0.0,0.0,0.0
1623359491.929037,326,0,0,,5.402262585905974,0.0,0.0,0.0,0.0,0.0
1623359491.9627216,327,0,0,,5.415922532567647,0.0,0.0,0.0,0.0,0.0
1623359491.9959695,328,0,0,,5.429589150223592,0.0,0.0,0.0,0.0,0.0
1623359492.029515,329,0,0,,5.443181890089347,0.0,0.0,0.0,0.0,0.0
1623359492.063983,330,0,0,,5.456841711211646,0.0,0.0,0.0,0.0,0.0
1623359492.0981865,331,0,0,,5.470441326520713,0.0,0.0,0.0,0.0,0.0
1623359492.131143,332,0,0,,5.4840044853874526,0.0,0.0,0.0,0.0,0.0
1623359492.1638713,333,0,0,,5.497568610199052,0.0,0.0,0.0,0.0,0.0
1623359492.1975,334,0,0,,5.511073912885823,0.0,0.0,0.0,0.0,0.0
1623359492.2299263,335,0,0,,5.52454237885417,0.0,0.0,0.0,0.0,0.0
1623359492.2645793,336,0,0,,5.53801276117264,0.0,0.0,0.0,0.0,0.0
1623359492.2955797,337,0,0,,5.551420981738088,0.0,0.0,0.0,0.0,0.0
1623359492.330125,338,0,0,,5.564800037790214,0.0,0.0,0.0,0.0,0.0
1623359492.3623438,339,0,0,,5.57821487917902,0.0,0.0,0.0,0.0,0.0
1623359492.397095,340,0,0,,5.59160883507642,0.0,0.0,0.0,0.0,0.0
1623359492.4311476,341,0,0,,5.6048657342194215,0.0,0.0,0.0,0.0,0.0
1623359492.463683,342,0,0,,5.618294989692374,0.0,0.0,0.0,0.0,0.0
1623359492.497644,343,0,0,,5.631465978580793,0.0,0.0,0.0,0.0,0.0
1623359492.5303428,344,0,0,,5.644682249810551,0.0,0.0,0.0,0.0,0.0
1623359492.563753,345,0,0,,5.657885004035391,0.0,0.0,0.0,0.0,0.0
1623359492.5967658,346,0,0,,5.671046938599333,0.0,0.0,0.0,0.0,0.0
1623359492.6291478,347,0,0,,5.684182773786636,0.0,0.0,0.0,0.0,0.0
1623359492.6636436,348,0,0,,5.697297342394716,0.0,0.0,0.0,0.0,0.0
1623359492.6960895,349,0,0,,5.7103472468521295,0.0,0.0,0.0,0.0,0.0
1623359492.729679,350,0,0,,5.723386655190536,0.0,0.0,0.0,0.0,0.0
1623359492.7626865,351,0,0,,5.73639505325221,0.0,0.0,0.0,0.0,0.0
1623359492.797686,352,0,0,,5.749369548788863,0.0,0.0,0.0,0.0,0.0
1623359492.8305511,353,0,0,,5.762293795220127,0.0,0.0,0.0,0.0,0.0
1623359492.8639326,354,0,0,,5.775199409491919,0.0,0.0,0.0,0.0,0.0
1623359492.8975897,355,0,0,,5.788030893051798,0.0,0.0,0.0,0.0,0.0
1623359492.9312134,356,0,0,,5.800825373873868,0.0,0.0,0.0,0.0,0.0
1623359492.9630308,357,0,0,,5.813612051406555,0.0,0.0,0.0,0.0,0.0
1623359492.997881,358,0,0,,5.826427300233238,0.0,0.0,0.0,0.0,0.0
1623359493.030355,359,0,0,,5.839070948655145,0.0,0.0,0.0,0.0,0.0
1623359493.0626209,360,0,0,,5.8517005961890485,0.0,0.0,0.0,0.0,0.0
1623359493.095781,361,0,0,,5.864293575321118,0.0,0.0,0.0,0.0,0.0
