Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,accel.linear.x,accel.linear.y,accel.linear.z,accel.angular.x,accel.angular.y,accel.angular.z
1623359483.0932484,89,0,0,,0.550000011920929,0.0,0.0,0.0,0.0,0.0
1623359483.128354,90,0,0,,0.6259999871253967,0.0,0.0,0.0,0.0,0.0
1623359483.1331758,91,0,0,,0.6769999861717224,0.0,0.0,0.0,0.0,0.0
1623359483.1842403,92,0,0,,0.7110000252723694,0.0,0.0,0.0,0.0,0.0
1623359483.1845255,93,0,0,,0.734000027179718,0.0,0.0,0.0,0.0,0.0
1623359483.2238767,94,0,0,,0.7490000128746033,0.0,0.0,0.0,0.0,0.0
1623359483.2341766,95,0,0,,0.7580000162124634,0.0,0.0,0.0,0.0,0.0
1623359483.2405603,96,0,0,,0.7649999856948853,0.0,0.0,0.0,0.0,0.0
1623359483.2712562,97,0,0,,0.7699999809265137,0.0,0.0,0.0,0.0,0.0
1623359483.370242,98,0,0,,0.7730000019073486,0.0,0.0,0.0,0.0,0.0
1623359483.370339,99,0,0,,0.8399999737739563,0.0,0.0,0.0,0.0,0.0
1623359483.3704202,100,0,0,,0.8849999904632568,0.0,0.0,0.0,0.0,0.0
1623359483.3710136,101,0,0,,0.8510000109672546,0.0,0.0,0.0,0.0,0.0
1623359483.371046,102,0,0,,0.8289999961853027,0.0,0.0,0.0,0.0,0.0
1623359483.3809595,103,0,0,,0.8769999742507935,0.0,0.0,0.0,0.0,0.0
1623359483.38974,104,0,0,,0.975000023841858,0.0,0.0,0.0,0.0,0.0
1623359483.4101896,105,0,0,,1.0399999618530271,0.0,0.0,0.0,0.0,0.0
1623359483.42769,106,0,0,,1.0829999446868896,0.0,0.0,0.0,0.0,0.0
1623359483.4591596,107,0,0,,1.1119999885559082,0.0,0.0,0.0,0.0,0.0
1623359483.4692683,108,0,0,,1.13100004196167,0.0,0.0,0.0,0.0,0.0
1623359483.489185,109,0,0,,1.1440000534057615,0.0,0.0,0.0,0.0,0.0
1623359483.5160315,110,0,0,,1.2170000076293943,0.0,0.0,0.0,0.0,0.0
1623359483.5279894,111,0,0,,1.2660000324249268,0.0,0.0,0.0,0.0,0.0
1623359483.5561132,112,0,0,,1.2350000143051147,0.0,0.0,0.0,0.0,0.0
1623359483.571527,113,0,0,,1.277999997138977,0.0,0.0,0.0,0.0,0.0
1623359483.5888414,114,0,0,,1.371999979019165,0.0,0.0,0.0,0.0,0.0
1623359483.6142623,115,0,0,,1.371000051498413,0.0,0.0,0.0,0.0,0.0
1623359483.6282134,116,0,0,,1.3049999475479126,0.0,0.0,0.0,0.0,0.0
1623359483.6613514,117,0,0,,1.3250000476837158,0.0,0.0,0.0,0.0,0.0
1623359483.6681054,118,0,0,,1.402999997138977,0.0,0.0,0.0,0.0,0.0
1623359483.6885457,119,0,0,,1.4559999704360962,0.0,0.0,0.0,0.0,0.0
1623359483.717285,120,0,0,,1.491000056266785,0.0,0.0,0.0,0.0,0.0
1623359483.728762,121,0,0,,1.4500000476837158,0.0,0.0,0.0,0.0,0.0
1623359483.7602851,122,0,0,,1.3580000400543213,0.0,0.0,0.0,0.0,0.0
1623359483.7689753,123,0,0,,1.3600000143051147,0.0,0.0,0.0,0.0,0.0
1623359483.7889464,124,0,0,,1.3619999885559082,0.0,0.0,0.0,0.0,0.0
1623359483.8132207,125,0,0,,1.2990000247955322,0.0,0.0,0.0,0.0,0.0
1623359483.8287022,126,0,0,,1.256999969482422,0.0,0.0,0.0,0.0,0.0
1623359483.8577788,127,0,0,,1.2289999723434448,0.0,0.0,0.0,0.0,0.0
1623359483.869094,128,0,0,,1.2100000381469729,0.0,0.0,0.0,0.0,0.0
1623359483.8884468,129,0,0,,1.1979999542236328,0.0,0.0,0.0,0.0,0.0
1623359483.912186,130,0,0,,1.190000057220459,0.0,0.0,0.0,0.0,0.0
1623359483.9281845,131,0,0,,1.1200000047683716,0.0,0.0,0.0,0.0,0.0
1623359483.9504385,132,0,0,,1.006999969482422,0.0,0.0,0.0,0.0,0.0
1623359483.9674454,133,0,0,,0.9319999814033508,0.0,0.0,0.0,0.0,0.0
1623359483.9873044,134,0,0,,0.9459999799728394,0.0,0.0,0.0,0.0,0.0
1623359484.0109515,135,0,0,,1.0199999809265137,0.0,0.0,0.0,0.0,0.0
1623359484.0282254,136,0,0,,1.0700000524520874,0.0,0.0,0.0,0.0,0.0
1623359484.0479848,137,0,0,,1.1030000448226929,0.0,0.0,0.0,0.0,0.0
1623359484.0687978,138,0,0,,1.0609999895095823,0.0,0.0,0.0,0.0,0.0
1623359484.0890307,139,0,0,,0.9679999947547911,0.0,0.0,0.0,0.0,0.0
1623359484.1101754,140,0,0,,0.9070000052452089,0.0,0.0,0.0,0.0,0.0
1623359484.131028,141,0,0,,0.8659999966621399,0.0,0.0,0.0,0.0,0.0
1623359484.148299,142,0,0,,0.8379999995231628,0.0,0.0,0.0,0.0,0.0
1623359484.169302,143,0,0,,0.8199999928474426,0.0,0.0,0.0,0.0,0.0
1623359484.1871805,144,0,0,,0.8069999814033508,0.0,0.0,0.0,0.0,0.0
1623359484.208261,145,0,0,,0.7990000247955322,0.0,0.0,0.0,0.0,0.0
1623359484.2270036,146,0,0,,0.7929999828338623,0.0,0.0,0.0,0.0,0.0
1623359484.247749,147,0,0,,0.7900000214576721,0.0,0.0,0.0,0.0,0.0
1623359484.2671747,148,0,0,,0.7879999876022339,0.0,0.0,0.0,0.0,0.0
1623359484.2892845,149,0,0,,0.7860000133514404,0.0,0.0,0.0,0.0,0.0
1623359484.309164,150,0,0,,0.7850000262260437,0.0,0.0,0.0,0.0,0.0
1623359484.328793,151,0,0,,0.7839999794960022,0.0,0.0,0.0,0.0,0.0
1623359484.3504157,152,0,0,,0.7829999923706055,0.0,0.0,0.0,0.0,0.0
1623359484.37235,153,0,0,,0.7820000052452087,0.0,0.0,0.0,0.0,0.0
1623359484.3901289,154,0,0,,0.7170000076293945,0.0,0.0,0.0,0.0,0.0
1623359484.419708,155,0,0,,0.6740000247955322,0.0,0.0,0.0,0.0,0.0
1623359484.4286375,156,0,0,,0.7089999914169312,0.0,0.0,0.0,0.0,0.0
1623359484.4549224,157,0,0,,0.6679999828338623,0.0,0.0,0.0,0.0,0.0
1623359484.4780629,158,0,0,,0.5770000219345093,0.0,0.0,0.0,0.0,0.0
1623359484.4892654,159,0,0,,0.5789999961853027,0.0,0.0,0.0,0.0,0.0
1623359484.5121777,160,0,0,,0.6449999809265137,0.0,0.0,0.0,0.0,0.0
1623359484.5288856,161,0,0,,0.6899999976158142,0.0,0.0,0.0,0.0,0.0
1623359484.554716,162,0,0,,0.718999981880188,0.0,0.0,0.0,0.0,0.0
1623359484.5689015,163,0,0,,0.7390000224113464,0.0,0.0,0.0,0.0,0.0
1623359484.5880628,164,0,0,,0.7519999742507935,0.0,0.0,0.0,0.0,0.0
1623359484.6107552,165,0,0,,0.7609999775886536,0.0,0.0,0.0,0.0,0.0
1623359484.6276443,166,0,0,,0.7670000195503235,0.0,0.0,0.0,0.0,0.0
1623359484.6482944,167,0,0,,0.7710000276565552,0.0,0.0,0.0,0.0,0.0
1623359484.6675105,168,0,0,,0.7739999890327454,0.0,0.0,0.0,0.0,0.0
1623359484.687619,169,0,0,,0.8399999737739563,0.0,0.0,0.0,0.0,0.0
1623359484.7143977,170,0,0,,0.8849999904632568,0.0,0.0,0.0,0.0,0.0
1623359484.7269585,171,0,0,,0.8510000109672546,0.0,0.0,0.0,0.0,0.0
1623359484.7471333,172,0,0,,0.8289999961853027,0.0,0.0,0.0,0.0,0.0
1623359484.767997,173,0,0,,0.8769999742507935,0.0,0.0,0.0,0.0,0.0
1623359484.7891748,174,0,0,,0.975000023841858,0.0,0.0,0.0,0.0,0.0
1623359484.811872,175,0,0,,1.0399999618530271,0.0,0.0,0.0,0.0,0.0
1623359484.8289542,176,0,0,,1.0829999446868896,0.0,0.0,0.0,0.0,0.0
1623359484.848537,177,0,0,,1.0470000505447388,0.0,0.0,0.0,0.0,0.0
1623359484.8699086,178,0,0,,0.9589999914169312,0.0,0.0,0.0,0.0,0.0
1623359484.8883238,179,0,0,,0.9639999866485596,0.0,0.0,0.0,0.0,0.0
1623359484.9081724,180,0,0,,1.0329999923706057,0.0,0.0,0.0,0.0,0.0
1623359484.9273252,181,0,0,,1.0789999961853027,0.0,0.0,0.0,0.0,0.0
1623359484.947419,182,0,0,,1.1089999675750732,0.0,0.0,0.0,0.0,0.0
1623359484.9675903,183,0,0,,1.128999948501587,0.0,0.0,0.0,0.0,0.0
1623359484.9888237,184,0,0,,1.1430000066757202,0.0,0.0,0.0,0.0,0.0
1623359485.0166051,185,0,0,,1.1519999504089355,0.0,0.0,0.0,0.0,0.0
1623359485.0283055,186,0,0,,1.1579999923706057,0.0,0.0,0.0,0.0,0.0
1623359485.0482943,187,0,0,,1.1619999408721924,0.0,0.0,0.0,0.0,0.0
1623359485.0720384,188,0,0,,1.1649999618530271,0.0,0.0,0.0,0.0,0.0
1623359485.0882895,189,0,0,,1.1660000085830688,0.0,0.0,0.0,0.0,0.0
1623359485.1100357,190,0,0,,1.2330000400543213,0.0,0.0,0.0,0.0,0.0
1623359485.1281886,191,0,0,,1.3420000076293943,0.0,0.0,0.0,0.0,0.0
1623359485.1475666,192,0,0,,1.4149999618530271,0.0,0.0,0.0,0.0,0.0
1623359485.1675966,193,0,0,,1.4630000591278076,0.0,0.0,0.0,0.0,0.0
1623359485.1883297,194,0,0,,1.496000051498413,0.0,0.0,0.0,0.0,0.0
1623359485.2087033,195,0,0,,1.4539999961853027,0.0,0.0,0.0,0.0,0.0
1623359485.2276988,196,0,0,,1.3600000143051147,0.0,0.0,0.0,0.0,0.0
1623359485.2491348,197,0,0,,1.3619999885559082,0.0,0.0,0.0,0.0,0.0
1623359485.2702634,198,0,0,,1.3630000352859497,0.0,0.0,0.0,0.0,0.0
1623359485.288067,199,0,0,,1.2990000247955322,0.0,0.0,0.0,0.0,0.0
1623359485.3086276,200,0,0,,1.256999969482422,0.0,0.0,0.0,0.0,0.0
1623359485.3277342,201,0,0,,1.2289999723434448,0.0,0.0,0.0,0.0,0.0
1623359485.3494573,202,0,0,,1.2100000381469729,0.0,0.0,0.0,0.0,0.0
1623359485.3683338,203,0,0,,1.1979999542236328,0.0,0.0,0.0,0.0,0.0
1623359485.39352,204,0,0,,1.190000057220459,0.0,0.0,0.0,0.0,0.0
1623359485.410971,205,0,0,,1.184000015258789,0.0,0.0,0.0,0.0,0.0
1623359485.4294786,206,0,0,,1.1799999475479126,0.0,0.0,0.0,0.0,0.0
1623359485.448471,207,0,0,,1.1130000352859497,0.0,0.0,0.0,0.0,0.0
1623359485.469561,208,0,0,,1.0679999589920044,0.0,0.0,0.0,0.0,0.0
1623359485.489408,209,0,0,,1.1019999980926514,0.0,0.0,0.0,0.0,0.0
1623359485.516855,210,0,0,,1.0609999895095823,0.0,0.0,0.0,0.0,0.0
1623359485.5302043,211,0,0,,0.9679999947547911,0.0,0.0,0.0,0.0,0.0
1623359485.5503068,212,0,0,,0.9070000052452089,0.0,0.0,0.0,0.0,0.0
1623359485.5711195,213,0,0,,0.8659999966621399,0.0,0.0,0.0,0.0,0.0
1623359485.5896635,214,0,0,,0.8379999995231628,0.0,0.0,0.0,0.0,0.0
1623359485.6126554,215,0,0,,0.8199999928474426,0.0,0.0,0.0,0.0,0.0
1623359485.6285744,216,0,0,,0.7429999709129333,0.0,0.0,0.0,0.0,0.0
1623359485.6470962,217,0,0,,0.6909999847412109,0.0,0.0,0.0,0.0,0.0
1623359485.6674628,218,0,0,,0.7200000286102295,0.0,0.0,0.0,0.0,0.0
1623359485.687842,219,0,0,,0.7400000095367432,0.0,0.0,0.0,0.0,0.0
1623359485.712305,220,0,0,,0.7519999742507935,0.0,0.0,0.0,0.0,0.0
1623359485.7284682,221,0,0,,0.7609999775886536,0.0,0.0,0.0,0.0,0.0
1623359485.7500107,222,0,0,,0.7039999961853027,0.0,0.0,0.0,0.0,0.0
1623359485.768937,223,0,0,,0.6000000238418579,0.0,0.0,0.0,0.0,0.0
1623359485.7891538,224,0,0,,0.5960000157356262,0.0,0.0,0.0,0.0,0.0
1623359485.8128834,225,0,0,,0.6570000052452087,0.0,0.0,0.0,0.0,0.0
1623359485.827989,226,0,0,,0.6980000138282776,0.0,0.0,0.0,0.0,0.0
1623359485.848241,227,0,0,,0.6610000133514404,0.0,0.0,0.0,0.0,0.0
1623359485.8684795,228,0,0,,0.5709999799728394,0.0,0.0,0.0,0.0,0.0
1623359485.8872375,229,0,0,,0.5109999775886536,0.0,0.0,0.0,0.0,0.0
1623359485.9077582,230,0,0,,0.4709999859333038,0.0,0.0,0.0,0.0,0.0
1623359485.9275787,231,0,0,,0.5080000162124634,0.0,0.0,0.0,0.0,0.0
1623359485.9492605,232,0,0,,0.5979999899864197,0.0,0.0,0.0,0.0,0.0
1623359485.968408,233,0,0,,0.7229999899864197,0.0,0.0,0.0,0.0,0.0
1623359485.9876294,234,0,0,,0.871999979019165,0.0,0.0,0.0,0.0,0.0
1623359486.009323,235,0,0,,0.9710000157356262,0.0,0.0,0.0,0.0,0.0
1623359486.0286188,236,0,0,,0.972000002861023,0.0,0.0,0.0,0.0,0.0
1623359486.0478408,237,0,0,,0.9089999794960022,0.0,0.0,0.0,0.0,0.0
1623359486.068827,238,0,0,,0.8669999837875366,0.0,0.0,0.0,0.0,0.0
1623359486.088688,239,0,0,,0.8379999995231628,0.0,0.0,0.0,0.0,0.0
1623359486.113343,240,0,0,,0.8199999928474426,0.0,0.0,0.0,0.0,0.0
1623359486.1288168,241,0,0,,0.8069999814033508,0.0,0.0,0.0,0.0,0.0
1623359486.1499715,242,0,0,,0.7990000247955322,0.0,0.0,0.0,0.0,0.0
1623359486.1690414,243,0,0,,0.7929999828338623,0.0,0.0,0.0,0.0,0.0
1623359486.1876607,244,0,0,,0.7900000214576721,0.0,0.0,0.0,0.0,0.0
1623359486.2139952,245,0,0,,0.8510000109672546,0.0,0.0,0.0,0.0,0.0
1623359486.2294035,246,0,0,,0.9580000042915344,0.0,0.0,0.0,0.0,0.0
1623359486.2487266,247,0,0,,0.9629999995231628,0.0,0.0,0.0,0.0,0.0
1623359486.2724347,248,0,0,,0.9670000076293944,0.0,0.0,0.0,0.0,0.0
1623359486.2913988,249,0,0,,1.034999966621399,0.0,0.0,0.0,0.0,0.0
1623359486.3210938,250,0,0,,1.0800000429153442,0.0,0.0,0.0,0.0,0.0
1623359486.3291607,251,0,0,,1.1100000143051147,0.0,0.0,0.0,0.0,0.0
1623359486.3476484,252,0,0,,1.128999948501587,0.0,0.0,0.0,0.0,0.0
1623359486.3685155,253,0,0,,1.1430000066757202,0.0,0.0,0.0,0.0,0.0
1623359486.388836,254,0,0,,1.0880000591278076,0.0,0.0,0.0,0.0,0.0
1623359486.4261246,255,0,0,,0.9869999885559082,0.0,0.0,0.0,0.0,0.0
1623359486.4295514,256,0,0,,0.984000027179718,0.0,0.0,0.0,0.0,0.0
1623359486.4490545,257,0,0,,1.0449999570846558,0.0,0.0,0.0,0.0,0.0
1623359486.4682252,258,0,0,,1.0230000019073486,0.0,0.0,0.0,0.0,0.0
1623359486.487704,259,0,0,,0.9430000185966492,0.0,0.0,0.0,0.0,0.0
1623359486.512504,260,0,0,,0.9539999961853028,0.0,0.0,0.0,0.0,0.0
1623359486.5312796,261,0,0,,1.0260000228881836,0.0,0.0,0.0,0.0,0.0
1623359486.5493934,262,0,0,,1.0740000009536743,0.0,0.0,0.0,0.0,0.0
1623359486.568975,263,0,0,,1.1059999465942385,0.0,0.0,0.0,0.0,0.0
1623359486.588803,264,0,0,,1.1269999742507937,0.0,0.0,0.0,0.0,0.0
1623359486.61301,265,0,0,,1.1410000324249268,0.0,0.0,0.0,0.0,0.0
1623359486.629854,266,0,0,,1.0859999656677246,0.0,0.0,0.0,0.0,0.0
1623359486.65267,267,0,0,,0.9850000143051147,0.0,0.0,0.0,0.0,0.0
1623359486.670464,268,0,0,,0.9169999957084656,0.0,0.0,0.0,0.0,0.0
1623359486.689073,269,0,0,,0.8730000257492065,0.0,0.0,0.0,0.0,0.0
1623359486.710567,270,0,0,,0.8420000076293945,0.0,0.0,0.0,0.0,0.0
1623359486.7325623,271,0,0,,0.8230000138282776,0.0,0.0,0.0,0.0,0.0
1623359486.7471795,272,0,0,,0.8740000128746033,0.0,0.0,0.0,0.0,0.0
1623359486.7677782,273,0,0,,0.972000002861023,0.0,0.0,0.0,0.0,0.0
1623359486.7886686,274,0,0,,0.9729999899864196,0.0,0.0,0.0,0.0,0.0
1623359486.8097875,275,0,0,,0.9100000262260436,0.0,0.0,0.0,0.0,0.0
1623359486.831432,276,0,0,,0.8679999709129333,0.0,0.0,0.0,0.0,0.0
1623359486.8555431,277,0,0,,0.8389999866485596,0.0,0.0,0.0,0.0,0.0
1623359486.869304,278,0,0,,0.8209999799728394,0.0,0.0,0.0,0.0,0.0
1623359486.8911555,279,0,0,,0.8080000281333923,0.0,0.0,0.0,0.0,0.0
1623359486.9086523,280,0,0,,0.7990000247955322,0.0,0.0,0.0,0.0,0.0
1623359486.9287252,281,0,0,,0.7929999828338623,0.0,0.0,0.0,0.0,0.0
1623359486.9487095,282,0,0,,0.7900000214576721,0.0,0.0,0.0,0.0,0.0
1623359486.9682896,283,0,0,,0.7879999876022339,0.0,0.0,0.0,0.0,0.0
1623359487.042014,284,0,0,,0.7860000133514404,0.0,0.0,0.0,0.0,0.0
1623359487.060888,285,0,0,,0.7850000262260437,0.0,0.0,0.0,0.0,0.0
1623359487.0724545,286,0,0,,0.7839999794960022,0.0,0.0,0.0,0.0,0.0
1623359487.0731862,287,0,0,,0.7829999923706055,0.0,0.0,0.0,0.0,0.0
1623359487.0831068,288,0,0,,0.7170000076293945,0.0,0.0,0.0,0.0,0.0
1623359487.0893333,289,0,0,,0.6740000247955322,0.0,0.0,0.0,0.0,0.0
1623359487.1149411,290,0,0,,0.7089999914169312,0.0,0.0,0.0,0.0,0.0
1623359487.128116,291,0,0,,0.7329999804496765,0.0,0.0,0.0,0.0,0.0
1623359487.1536033,292,0,0,,0.7490000128746033,0.0,0.0,0.0,0.0,0.0
1623359487.1720164,293,0,0,,0.7580000162124634,0.0,0.0,0.0,0.0,0.0
1623359487.1884398,294,0,0,,0.7020000219345093,0.0,0.0,0.0,0.0,0.0
1623359487.2165236,295,0,0,,0.5979999899864197,0.0,0.0,0.0,0.0,0.0
1623359487.2288191,296,0,0,,0.593999981880188,0.0,0.0,0.0,0.0,0.0
1623359487.248564,297,0,0,,0.656000018119812,0.0,0.0,0.0,0.0,0.0
1623359487.2683797,298,0,0,,0.6970000267028809,0.0,0.0,0.0,0.0,0.0
1623359487.2869291,299,0,0,,0.7239999771118164,0.0,0.0,0.0,0.0,0.0
1623359487.3093832,300,0,0,,0.7429999709129333,0.0,0.0,0.0,0.0,0.0
1623359487.3281767,301,0,0,,0.7540000081062317,0.0,0.0,0.0,0.0,0.0
1623359487.3481548,302,0,0,,0.7620000243186951,0.0,0.0,0.0,0.0,0.0
1623359487.3681612,303,0,0,,0.7680000066757202,0.0,0.0,0.0,0.0,0.0
1623359487.3887322,304,0,0,,0.7080000042915344,0.0,0.0,0.0,0.0,0.0
1623359487.411611,305,0,0,,0.6019999980926514,0.0,0.0,0.0,0.0,0.0
1623359487.431044,306,0,0,,0.597000002861023,0.0,0.0,0.0,0.0,0.0
1623359487.4500518,307,0,0,,0.7229999899864197,0.0,0.0,0.0,0.0,0.0
1623359487.467891,308,0,0,,0.871999979019165,0.0,0.0,0.0,0.0,0.0
1623359487.488881,309,0,0,,0.9710000157356262,0.0,0.0,0.0,0.0,0.0
1623359487.512638,310,0,0,,0.972000002861023,0.0,0.0,0.0,0.0,0.0
1623359487.5283377,311,0,0,,0.9089999794960022,0.0,0.0,0.0,0.0,0.0
1623359487.5483863,312,0,0,,0.8669999837875366,0.0,0.0,0.0,0.0,0.0
1623359487.5682857,313,0,0,,0.8379999995231628,0.0,0.0,0.0,0.0,0.0
1623359487.5887718,314,0,0,,0.8199999928474426,0.0,0.0,0.0,0.0,0.0
1623359487.6108243,315,0,0,,0.8069999814033508,0.0,0.0,0.0,0.0,0.0
1623359487.6352098,316,0,0,,0.7990000247955322,0.0,0.0,0.0,0.0,0.0
1623359487.6480832,317,0,0,,0.7929999828338623,0.0,0.0,0.0,0.0,0.0
1623359487.6685066,318,0,0,,0.8539999723434448,0.0,0.0,0.0,0.0,0.0
1623359487.6889307,319,0,0,,0.9589999914169312,0.0,0.0,0.0,0.0,0.0
1623359487.7232957,320,0,0,,0.9639999866485596,0.0,0.0,0.0,0.0,0.0
1623359487.7313335,321,0,0,,0.9039999842643738,0.0,0.0,0.0,0.0,0.0
1623359487.7498302,322,0,0,,0.7979999780654907,0.0,0.0,0.0,0.0,0.0
1623359487.7686615,323,0,0,,0.7279999852180481,0.0,0.0,0.0,0.0,0.0
1623359487.7893243,324,0,0,,0.7450000047683716,0.0,0.0,0.0,0.0,0.0
1623359487.8084204,325,0,0,,0.6919999718666077,0.0,0.0,0.0,0.0,0.0
1623359487.8281395,326,0,0,,0.5920000076293945,0.0,0.0,0.0,0.0,0.0
1623359487.848138,327,0,0,,0.5260000228881836,0.0,0.0,0.0,0.0,0.0
1623359487.8681483,328,0,0,,0.481000006198883,0.0,0.0,0.0,0.0,0.0
1623359487.888164,329,0,0,,0.4519999921321869,0.0,0.0,0.0,0.0,0.0
1623359487.9114172,330,0,0,,0.4320000112056732,0.0,0.0,0.0,0.0,0.0
1623359487.9280753,331,0,0,,0.4180000126361847,0.0,0.0,0.0,0.0,0.0
1623359487.9493132,332,0,0,,0.4099999964237213,0.0,0.0,0.0,0.0,0.0
1623359487.970235,333,0,0,,0.4040000140666961,0.0,0.0,0.0,0.0,0.0
1623359487.9884577,334,0,0,,0.4000000059604645,0.0,0.0,0.0,0.0,0.0
1623359488.011635,335,0,0,,0.3330000042915344,0.0,0.0,0.0,0.0,0.0
1623359488.0285835,336,0,0,,0.2220000028610229,0.0,0.0,0.0,0.0,0.0
1623359488.0505197,337,0,0,,0.1490000039339065,0.0,0.0,0.0,0.0,0.0
1623359488.0683258,338,0,0,,0.1000000014901161,0.0,0.0,0.0,0.0,0.0
1623359488.0885391,339,0,0,,0.1309999972581863,0.0,0.0,0.0,0.0,0.0
1623359488.110139,340,0,0,,0.2169999927282333,0.0,0.0,0.0,0.0,0.0
1623359488.1291015,341,0,0,,0.2739999890327453,0.0,0.0,0.0,0.0,0.0
1623359488.1492534,342,0,0,,0.3120000064373016,0.0,0.0,0.0,0.0,0.0
1623359488.1713054,343,0,0,,0.3370000123977661,0.0,0.0,0.0,0.0,0.0
1623359488.187983,344,0,0,,0.3540000021457672,0.0,0.0,0.0,0.0,0.0
1623359488.210566,345,0,0,,0.3009999990463257,0.0,0.0,0.0,0.0,0.0
1623359488.227345,346,0,0,,0.202000007033348,0.0,0.0,0.0,0.0,0.0
1623359488.2481642,347,0,0,,0.135000005364418,0.0,0.0,0.0,0.0,0.0
1623359488.2685132,348,0,0,,0.0900000035762786,0.0,0.0,0.0,0.0,0.0
1623359488.287448,349,0,0,,0.0610000006854534,0.0,0.0,0.0,0.0,0.0
1623359488.3107512,350,0,0,,0.0410000011324882,0.0,0.0,0.0,0.0,0.0
1623359488.3281045,351,0,0,,0.0280000008642673,0.0,0.0,0.0,0.0,0.0
1623359488.3483984,352,0,0,,0.0189999993890523,0.0,0.0,0.0,0.0,0.0
1623359488.3668573,353,0,0,,0.0130000002682209,0.0,0.0,0.0,0.0,0.0
1623359488.3880267,354,0,0,,0.0089999996125698,0.0,0.0,0.0,0.0,0.0
1623359488.411775,355,0,0,,0.006000000052154,0.0,0.0,0.0,0.0,0.0
